method,oos_auc,fpr@95tpr,created_classes,delay_mode,mean_delay,n_entities,n_triggered,fer_mode,fer,n_create
ER,0.5447104938271605,0.9325308641975308,0,domain,-1.0,1,0,oos_trigger,0.0,0
MSP,0.5847322530864197,0.9154938271604939,0,domain,-1.0,1,0,oos_trigger,0.0,0
Energy,0.3517962962962963,0.9833950617283951,0,domain,-1.0,1,0,oos_trigger,0.0,0
FixedThresholdExpand,0.5172748251028807,0.936358024691358,300,domain,0.0,1,1,oos_trigger,0.23333333333333334,300
ClusterExpand,0.4966049691358025,0.9607407407407408,600,domain,0.0,1,1,oos_trigger,0.0,300
TACMem,0.4874888888888889,0.9345061728395062,0,domain,-1.0,1,0,oos_trigger,0.0,0
